Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
513,Cognite,$1.50 ,5/19/2021,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,$346.8M,None,5,3,None,https://unicorn-nest.com/funds/acre-venture-partners/,VC,Y
514,ASAPP,$1.60 ,5/19/2021,United States,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014,$312.57M,None,13,2,None,https://unicorn-nest.com/funds/act/,Corporation,Y
515,SmartHR,$1.60 ,6/8/2021,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013,$222.34M,None,20,3,None,https://unicorn-nest.com/funds/act-ii-capital/,VC,
516,Mercury,$1.60 ,7/3/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019,$150.93M,None,39,2,None,https://unicorn-nest.com/funds/act-one-ventures/,VC,
517,HomeLight,$1.60 ,9/2/2021,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012,$539.6M,None,19,5,None,https://unicorn-nest.com/funds/act-venture-capital/,VC,Y
518,Truepill,$1.60 ,10/27/2021,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016,$256.06M,None,12,2,None,https://unicorn-nest.com/funds/act-venture-partners/,VC,Y
519,ezCater,$1.60 ,4/2/2019,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007,$420.16M,None,21,9,None,https://unicorn-nest.com/funds/acta-wireless/,VC,Y
520,Wayflyer,$1.60 ,2/1/2022,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019,$336.2M,None,11,1,None,https://unicorn-nest.com/funds/actewagl/,Corporation,Y
521,Promasidor Holdings,$1.59 ,11/8/2016,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979,$556M,None,2,1,None,https://unicorn-nest.com/funds/action-potential-venture-capital/,VC,Y
522,Baiwang,$1.55 ,3/25/2019,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015,$224.35M,None,8,1,None,https://unicorn-nest.com/funds/actis/,VC,Y
523,Iluvatar CoreX,$1.55 ,3/1/2021,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015,$185.52M,None,8,1,None,https://unicorn-nest.com/funds/activa-capital/,VC,Y
524,Wenheyou,$1.55 ,4/17/2021,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013,$92.44M,None,7,2,None,https://unicorn-nest.com/funds/activant-capital/,VC,Y
525,Loom,$1.53 ,5/20/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,$198.48M,None,15,2,None,https://unicorn-nest.com/funds/activate-capital/,VC,Y
526,Ximalaya FM,$1.52 ,9/22/2017,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012,$70.59M,None,11,2,None,https://unicorn-nest.com/funds/activate-capital-partners/,VC,Y
527,Carzone,$1.52 ,3/1/2019,China,Jiangsu,E-commerce & direct-to-consumer,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",None,$946.49M,None,13,1,None,https://unicorn-nest.com/funds/activate-venture-partners/,VC,Y
528,Mu Sigma,$1.50 ,2/7/2013,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,$208M,None,8,4,None,https://unicorn-nest.com/funds/activated-communications/,Corporation,Y
529,TuJia,$1.50 ,6/17/2015,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011,$763.7M,Acquired,13,2,1,https://unicorn-nest.com/funds/active-angels/,Corporation,Y
530,Mofang Living,$1.50 ,4/13/2016,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009,$710M,None,4,1,None,https://unicorn-nest.com/funds/active-capital/,VC,Y
531,Gett,$1.50 ,5/24/2016,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,$1.057B,None,11,9,None,https://unicorn-nest.com/funds/active-impact-investments/,VC,Y
532,DT Dream,$1.50 ,6/8/2017,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015,$260.35M,None,5,2,None,https://unicorn-nest.com/funds/active-partners/,VC,Y
533,Changingedu,$1.50 ,10/30/2017,China,Shanghai,Edtech,"Trustbridge Partners, IDG Capital, Sequoia Capital China",None,$188M,None,6,1,None,https://unicorn-nest.com/funds/active-venture-partners/,VC,Y
534,XiaoZhu,$1.50 ,11/1/2017,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012,$500M,None,12,1,None,https://unicorn-nest.com/funds/activist-artists-management/,Corporation,Y
535,JOLLY Information Technology,$1.50 ,5/29/2018,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008,$100.12M,None,10,1,None,https://unicorn-nest.com/funds/actnerlab/,VC,Y
536,Yijiupi,$1.50 ,9/20/2018,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014,$547.27M,None,13,3,None,https://unicorn-nest.com/funds/acton-capital-partners/,VC,N
537,Cambridge Mobile Telematics,$1.50 ,12/19/2018,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010,$502.5M,None,1,None,None,https://unicorn-nest.com/funds/actoz-soft/,Corporation,
538,Collective Health,$1.50 ,6/17/2019,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,$714M,None,27,4,None,https://unicorn-nest.com/funds/actua-corporation/,Corporation,
539,Strava,$1.50 ,11/16/2020,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,$179.85M,None,7,6,None,https://unicorn-nest.com/funds/actv/,Corporation,
540,Zenoti,$1.50 ,12/15/2020,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,$341.68M,None,9,4,None,https://unicorn-nest.com/funds/acuitas-capital/,VC,N
541,K Health,$1.50 ,1/19/2021,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,$278M,None,19,1,None,https://unicorn-nest.com/funds/acuitas-group-holdings/,n/a,Y
542,Uplight,$1.50 ,3/3/2021,United States,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",None,$278M,None,19,1,None,https://unicorn-nest.com/funds/acumen/,VC,Y
543,ID.me,$1.50 ,3/19/2021,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,$273.07M,None,31,3,None,https://unicorn-nest.com/funds/acupo-ventures/,VC,Y
544,Snapdocs,$1.50 ,5/25/2021,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,$250M,None,13,1,None,https://unicorn-nest.com/funds/acus-management-partners/,VC,Y
545,Chipper Cash,$2 ,6/1/2021,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,$302.6M,None,15,3,None,https://unicorn-nest.com/funds/acuta-capital-partners/,VC,Y
546,Ledger,$1.50 ,6/10/2021,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014,$466.38M,None,46,4,None,https://unicorn-nest.com/funds/acxit-capital-partners/,VC,Y
547,Next Silicon,$1.50 ,6/14/2021,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,$226.6M,None,9,1,None,https://unicorn-nest.com/funds/ad-gilhart-co/,Corporation,Y
548,YunQuNa,$1.50 ,6/29/2021,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015,$342.37M,None,10,1,None,https://unicorn-nest.com/funds/ad-hack-ventures/,VC,Y
549,Impact,$1.50 ,7/13/2021,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008,$274.15M,None,6,2,None,https://unicorn-nest.com/funds/ad4ventures/,VC,Y
550,SmartRecruiters,$1.50 ,7/20/2021,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,$214.55M,None,7,4,None,https://unicorn-nest.com/funds/adage-capital-management/,VC,Y
551,NotCo,$1.50 ,7/26/2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,$395.84M,None,18,1,None,https://unicorn-nest.com/funds/adamant-biomedical-investments-ag/,VC,Y
552,Culture Amp,$1.50 ,7/29/2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,$258.3M,None,12,4,None,https://unicorn-nest.com/funds/adamas-finance-asia/,Corporation,Y
553,TaxBit,$1.50 ,8/4/2021,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,$235.75M,None,21,1,None,https://unicorn-nest.com/funds/adams-capital-management/,VC,Y
554,Pacaso,$1.50 ,3/24/2021,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,$1.467B,None,16,2,None,https://unicorn-nest.com/funds/adams-street-partners/,VC,Y
555,1047 Games,$1.50 ,9/14/2021,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,$126.5M,None,10,1,None,https://unicorn-nest.com/funds/adams-harkness-hill-technology-ventures/,VC,Y
556,Matillion,$1.50 ,9/15/2021,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,$310.32M,None,8,2,None,https://unicorn-nest.com/funds/adamtech-ventures/,VC,Y
557,Persona,$1.50 ,9/15/2021,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,$217.5M,None,6,1,None,https://unicorn-nest.com/funds/adapt-low-carbon-group/,Corporation,Y
558,Whatnot,$1.50 ,9/16/2021,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,$224.15M,None,22,1,None,https://unicorn-nest.com/funds/adaptec-data-storage/,Corporation,Y
559,Ascend Money,$1.50 ,9/27/2021,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,$150M,None,3,1,None,https://unicorn-nest.com/funds/adaptive-healthcare-fund/,VC,Y
560,Andela,$1.50 ,9/29/2021,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,$374.61M,None,29,4,None,https://unicorn-nest.com/funds/adaptive-path/,Corporation,Y
561,Built,$1.50 ,9/30/2021,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,$268.12M,None,22,3,None,https://unicorn-nest.com/funds/adara-ventures/,VC,Y
562,candy.com,$1.50 ,10/21/2021,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,$100M,None,9,1,None,https://unicorn-nest.com/funds/adastra/,VC,Y
563,Devo,$1.50 ,10/26/2021,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011,$381M,None,10,3,None,https://unicorn-nest.com/funds/adaxia-capital-partners/,VC,Y
564,CoinList,$1.50 ,10/15/2021,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,$169.2M,None,21,2,None,https://unicorn-nest.com/funds/adc/,Corporation,Y
565,Lusha,$1.50 ,11/10/2021,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016,$245M,None,2,1,None,https://unicorn-nest.com/funds/adc-telecommunications/,Corporation,Y
566,CureFit,$1.50 ,11/10/2021,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016,$679.4M,None,42,5,None,https://unicorn-nest.com/funds/adcash/,Corporation,Y
567,Solugen,$1.50 ,9/10/2021,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,$443.07M,None,20,1,None,https://unicorn-nest.com/funds/adcock-group/,Corporation,Y
568,Olist,$1.50 ,12/15/2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,$318.75M,None,13,2,None,https://unicorn-nest.com/funds/adcock-private-equity/,VC,Y
569,Paradox,$1.50 ,12/27/2021,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,$253.46M,None,14,1,None,https://unicorn-nest.com/funds/add-partners/,VC,Y
570,Airbyte,$1.50 ,12/17/2021,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,$181.35M,None,14,1,None,https://unicorn-nest.com/funds/additional-investors/,VC,Y
571,StoreDot,$1.50 ,1/4/2022,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,$206M,None,14,4,None,https://unicorn-nest.com/funds/addor-capital/,VC,Y
572,Il Makiage,$1.50 ,1/10/2022,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,$29M,None,5,1,None,https://unicorn-nest.com/funds/addventure/,VC,Y
573,Spendesk,$1.50 ,1/18/2022,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015,$300.34M,None,14,2,None,https://unicorn-nest.com/funds/addventure-fund/,VC,Y
574,Veriff,$1.50 ,1/26/2022,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015,$192.32M,None,15,2,None,https://unicorn-nest.com/funds/addventures-by-scg/,VC,Y
575,Athelas,$1.50 ,1/31/2022,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,$136.08M,None,11,1,None,https://unicorn-nest.com/funds/adecco/,Corporation,n/a
576,ElasticRun,$1.50 ,2/7/2022,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016,$432.11M,None,9,4,None,https://unicorn-nest.com/funds/adelie/,n/a,n/a
577,Veho,$1.50 ,12/21/2021,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,$299.28M,None,12,2,None,https://unicorn-nest.com/funds/adelphi-capital/,VC,n/a
578,Temporal,$1.50 ,2/16/2022,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,$121.75M,None,5,1,None,https://unicorn-nest.com/funds/adelphia-communications/,Corporation,n/a
579,Fabric,$1.50 ,2/24/2022,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,$292.58M,None,11,2,None,https://unicorn-nest.com/funds/adelson-family-foundation/,VC,n/a
580,Yipin Shengxian,$1.49 ,3/11/2019,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017,$658.49M,None,4,None,None,https://unicorn-nest.com/funds/ademe/,n/a,
581,Bordrin Motors,$1.48 ,6/3/2019,China,Shanghai,Auto & transportation,"China Grand Prosperity Investment, CSC Group",2016,$361M,None,7,None,None,https://unicorn-nest.com/funds/aden-investments/,VC,Y
582,Coocaa,$1.45 ,3/16/2018,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006,$226.6M,None,4,3,None,https://unicorn-nest.com/funds/adena-ventures/,VC,Y
583,Juma Peisong,$1.45 ,11/26/2018,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011,$281.38M,None,7,None,None,https://unicorn-nest.com/funds/adeo/,Corporation,Y
584,Ouyeel,$1.45 ,6/27/2019,China,Shanghai,Internet software & services,Taigang Venture Capital,2015,$433.72M,None,18,None,None,https://unicorn-nest.com/funds/adevinta-ventures/,VC,Y
585,Gymshark,$1.45 ,8/14/2020,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,$300M,None,1,1,None,https://unicorn-nest.com/funds/adfirst-vc/,VC,Y
586,Zeta,$1.45 ,5/24/2021,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,$303M,None,5,3,None,https://unicorn-nest.com/funds/adic-advanced-digital-information-corporation/,Corporation,Y
587,M1 Finance,$1.45 ,7/14/2021,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015,$328.17M,None,7,3,None,https://unicorn-nest.com/funds/adidas/,Corporation,Y
588,Aleo,$1.45 ,2/7/2022,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,$228M,None,18,1,None,https://unicorn-nest.com/funds/adinvest/,VC,Y
589,Einride,$1.44 ,12/31/2021,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,$150.82M,None,20,4,None,https://unicorn-nest.com/funds/aditya-birla-group/,Corporation,Y
590,Justworks,$1.43 ,1/28/2020,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,$143M,None,9,3,None,https://unicorn-nest.com/funds/aditya-birla-private-equity/,Corporation,Y
591,SonderMind,$1.42 ,7/28/2021,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014,$276.07M,None,18,None,None,https://unicorn-nest.com/funds/adjuvant-capital/,VC,Y
592,Papa,$1.40 ,11/4/2021,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,$242.05M,None,14,1,None,https://unicorn-nest.com/funds/adjuvo/,Corporation,Y
593,Figment,$1.40 ,12/20/2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,$163.84M,None,24,2,None,https://unicorn-nest.com/funds/adler-co/,Corporation,Y
594,Envoy,$1.40 ,1/11/2022,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,$203.5M,None,15,2,None,https://unicorn-nest.com/funds/adler-chomsky-warsawasky/,Corporation,Y
595,Deliverect,$1.40 ,1/24/2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,$235.89M,None,8,1,None,https://unicorn-nest.com/funds/adlevo-capital/,VC,Y
596,SparkCognition,$1.40 ,1/25/2022,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,$290.88M,None,34,4,None,https://unicorn-nest.com/funds/adm-capital/,VC,Y
597,Firebolt,$1.40 ,1/26/2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,$264M,None,9,1,None,https://unicorn-nest.com/funds/admaster/,Corporation,Y
598,Koudai,$1.40 ,10/23/2014,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010,$362M,None,11,1,None,https://unicorn-nest.com/funds/admiral-capital-group/,VC,Y
599,Symphony,$1.40 ,5/16/2017,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,$461M,None,26,4,None,https://unicorn-nest.com/funds/admiral-group/,Corporation,Y
600,Yidian Zixun,$1.40 ,10/17/2017,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021,$15M,None,2,None,None,https://unicorn-nest.com/funds/adobe-capital/,VC,Y
601,Cabify,$1.40 ,1/22/2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,$481.47M,None,22,4,None,https://unicorn-nest.com/funds/adobe-fund-for-design/,VC,Y
602,Hive Box,$1.40 ,1/23/2018,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015,$1.24B,None,16,2,None,https://unicorn-nest.com/funds/adobe-systems/,Corporation,Y
603,Deezer,$1.40 ,8/2/2018,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007,$481.8M,Acquired,11,3,1,https://unicorn-nest.com/funds/adobe-ventures/,VC,Y
604,Away,$1.40 ,5/15/2019,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,$181.1M,None,11,4,None,https://unicorn-nest.com/funds/adour-business-angels/,VC,Y
605,Kong,$1.40 ,12/31/2020,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,$170.5M,None,17,3,None,https://unicorn-nest.com/funds/adp/,Corporation,Y
606,Epidemic Sound,$1.40 ,3/11/2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,$476.14M,None,9,6,None,https://unicorn-nest.com/funds/ads-global-partners/,Corporation,Y
607,Yotpo,$1.40 ,3/18/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,$436M,None,20,3,None,https://unicorn-nest.com/funds/adt-security/,Corporation,Y
608,Rebel Foods,$1.40 ,10/7/2021,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011,$495.21M,None,18,7,None,https://unicorn-nest.com/funds/adtalem-global-education/,Corporation,Y
609,Coda,$1.40 ,7/8/2021,United States,Mountain View,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",None,$495.21M,None,18,7,None,https://unicorn-nest.com/funds/adtran/,Corporation,Y
610,Five Star Business Finance,$1.40 ,3/26/2021,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984,$459.78M,None,7,4,None,https://unicorn-nest.com/funds/adtz/,Corporation,Y
611,Stash,$1.40 ,2/3/2021,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,$439.25M,None,13,6,None,https://unicorn-nest.com/funds/adurance-venture/,VC,Y
612,Phenom People,$1.40 ,4/7/2021,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,$163.02M,None,13,3,None,https://unicorn-nest.com/funds/adux/,Corporation,Y
613,GupShup,$1.40 ,4/8/2021,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,$163.02M,None,13,3,None,https://unicorn-nest.com/funds/adv/,VC,Y
614,Degreed,$1.40 ,4/13/2021,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,$385.92M,None,14,3,None,https://unicorn-nest.com/funds/adv-partners/,VC,Y
615,Astranis Space Technologies,$1.40 ,4/14/2021,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,$358.07M,None,26,2,None,https://unicorn-nest.com/funds/advance-digital/,Corporation,Y
616,Scalable Capital,$1.40 ,6/8/2021,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014,$314.28M,None,10,4,None,https://unicorn-nest.com/funds/advance-global-capital/,VC,Y
617,VideoAmp,$1.40 ,10/21/2021,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,$437.1M,None,18,3,None,https://unicorn-nest.com/funds/advance-newhouse/,Corporation,Y
618,Panther Labs,$1.40 ,12/2/2021,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,$140.38M,None,8,1,None,https://unicorn-nest.com/funds/advance-publications-inc/,Corporation,Y
619,Salt Security,$1.40 ,2/10/2022,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,$270.74M,None,14,2,None,https://unicorn-nest.com/funds/advance-queensland/,Corporation,Y
620,Tripledot Studios,$1.40 ,2/14/2022,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017,$202M,None,5,2,None,https://unicorn-nest.com/funds/advance-venture-partners/,VC,
621,Veepee,$1.38 ,7/20/2007,France,La Plaine Saint-Denis,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",None,$202M,None,5,2,None,https://unicorn-nest.com/funds/advanced-biotechnologies-venture-fund/,VC,Y
622,Neon,$1.38 ,2/14/2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,$720.42M,None,16,2,None,https://unicorn-nest.com/funds/advanced-capital/,VC,Y
623,DeepBlue Technology,$1.35 ,4/16/2018,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014,$79.28M,None,10,None,None,https://unicorn-nest.com/funds/advanced-energy-technologies/,n/a,Y
624,Klook,$1.35 ,8/7/2018,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014,$721.19M,None,14,3,None,https://unicorn-nest.com/funds/advanced-equities/,Corporation,Y
625,Yaoshibang,$1.35 ,6/15/2021,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015,$497.19M,None,15,2,None,https://unicorn-nest.com/funds/advanced-fibre-communications-afc/,Corporation,Y
626,At-Bay,$1.35 ,7/27/2021,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,$292M,None,11,2,None,https://unicorn-nest.com/funds/advanced-inflight-alliance/,Corporation,Y
627,Alloy,$1.35 ,9/30/2021,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,$155.92M,None,12,1,None,https://unicorn-nest.com/funds/advanced-laser-materials-alm/,Corporation,Y
628,Epirus,$1.35 ,2/14/2022,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,$287.39M,None,18,1,None,https://unicorn-nest.com/funds/advanced-media/,Corporation,Y
629,Signifyd,$1.34 ,4/15/2021,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,$411.2M,None,19,7,None,https://unicorn-nest.com/funds/advanced-medical-technologies/,n/a,Y
630,Motorway,$1.33 ,11/29/2021,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,$274.59M,None,10,1,None,-,n/a,Y
631,RIDI,$1.33 ,2/28/2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,$331.23M,None,14,5,None,https://unicorn-nest.com/funds/advanced-micro-fabrication-equipment/,Corporation,Y
632,Flipboard,$1.32 ,7/22/2015,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,$210.5M,None,19,5,None,https://unicorn-nest.com/funds/advanced-nutrients/,Corporation,Y
633,Grove Collaborative,$1.32 ,9/6/2019,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016,$453.01M,None,21,5,None,https://unicorn-nest.com/funds/advanced-stage-capital/,VC,N
634,GPclub,$1.32 ,10/22/2018,South Korea,Seoul,Other,Goldman Sachs,2003,$66.16M,None,1,1,None,https://unicorn-nest.com/funds/advanced-technology-investment/,VC,N
635,Tongdun Technology,$1.32 ,4/25/2019,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013,$361.44M,None,17,5,None,https://unicorn-nest.com/funds/advanced-technology-ventures/,VC,N
636,Athletic Greens,$1.32 ,1/25/2022,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,$115M,None,33,1,None,https://unicorn-nest.com/funds/advanceit/,n/a,N
